time_seconds,note,freq_hz,intensity
29.675,	b(6),	1012.06,	153.3053436279297
29.791,	c(6),	1022.83,	113.78572082519531
29.838,	b(6),	1012.06,	120.36946105957031
29.861,	b(7),	1981.05,	111.7800521850586
29.954,	b(6),	1012.06,	109.54988098144531
29.977,	c(6),	1022.83,	74.25457000732422
30.557,	d(7),	1152.03,	20.977304458618164
30.929,	c#(7),	1130.49,	169.5918426513672
30.999,	d(7),	1141.26,	229.2736358642578
31.068,	c#(7),	1130.49,	44.175113677978516
31.092,	c#(8),	2271.75,	41.79176330566406
31.115,	c#(7),	1130.49,	115.60911560058594
31.208,	d(7),	1141.26,	167.09877014160156
31.254,	c#(7),	1130.49,	94.59183502197266
31.417,	d(7),	1141.26,	16.043231964111328
31.440,	c#(7),	1130.49,	16.176294326782227
31.463,	d(7),	1141.26,	13.740436553955078
31.951,	b♭(8),	3692.94,	10.712778091430664
32.090,	e♭(8),	2465.55,	21.34883689880371
32.229,	e(7),	1302.76,	25.53638458251953
32.253,	e(8),	2637.82,	28.957544326782227
32.369,	b(8),	3919.04,	39.47638702392578
32.392,	e(7),	1302.76,	47.44493865966797
32.508,	e(9),	5167.97,	24.369293212890625
32.601,	e(8),	2562.45,	17.270191192626953
32.624,	e(7),	1281.23,	27.667686462402344
32.694,	e(9),	5178.74,	21.09262466430664
32.717,	b(8),	3886.74,	27.292495727539062
32.763,	e(8),	2562.45,	24.15755844116211
32.787,	e(7),	1281.23,	38.78767776489258
32.856,	e♭(7),	1270.46,	22.628568649291992
32.879,	b(8),	3897.51,	25.588525772094727
32.926,	e(7),	1281.23,	33.713096618652344
33.019,	e(8),	2562.45,	18.06403160095215
33.646,	f#(7),	1464.26,	20.244239807128906
33.692,	f#(8),	2939.28,	27.482006072998047
34.040,	f#(7),	1453.49,	129.64010620117188
34.064,	f#(8),	2896.22,	197.73922729492188
34.249,	f(8),	2874.68,	211.3407440185547
34.296,	f#(8),	2896.22,	130.994140625
34.319,	f#(7),	1453.49,	67.47299194335938
35.109,	g(8),	3068.48,	17.953012466430664
35.643,	f#(8),	3036.18,	45.36631393432617
35.759,	g(8),	3057.71,	31.210819244384766
35.782,	g(9),	6126.20,	29.11666488647461
35.805,	g(8),	3057.71,	28.635515213012695
35.828,	f#(8),	3025.42,	41.58736038208008
35.898,	g(8),	3046.95,	34.77756118774414
36.014,	f#(8),	3025.42,	45.44684600830078
36.084,	g(8),	3046.95,	27.722923278808594
36.177,	f#(8),	3025.42,	37.09353256225586
